,text,date
287,Cuomo: People are stealing medical supplies from hospitals Trump: People are stealing medical supplies from hospitals Cuomo: I have no idea what Trump is talking about  https://t.co/waOdg1zIqa,2020-03-31 10:52:28-04:00
288,"With interest rates for the United States being at ZERO, this is the time to do our decades long awaited Infrastructure Bill. It should be VERY BIG &amp; BOLD, Two Trillion Dollars, and be focused solely on jobs and rebuilding the once great infrastructure of our Country! Phase 4",2020-03-31 10:48:43-04:00
289,"I watched a portion of low rated (very) Morning Psycho (Joe) this Morning in order to see what Nancy Pelosi had to say, &amp; what moves she was planning to further hurt our Country. Actually, other than her usual complaining that I’m a terrible person, she wasn’t bad. Still praying!",2020-03-31 09:18:13-04:00
290,"“New York Governor Cuomo says President Trump has been “very helpful.” @foxandfriends  Thank you, everybody is working very hard!",2020-03-31 07:27:06-04:00
291,White House news conference at 5:00 P.M. Eastern. Thank you!,2020-03-30 16:50:35-04:00
292,FEMA and @realDonaldTrump’s administration are making sure we have the supplies we need to confront coronavirus. https://t.co/LbC6VWy8KN,2020-03-30 07:19:25-04:00
293,"Nancy Pelosi and the Democrats delayed the Workers Help/Stimulus Bill by over a week, trying to add real “junk” into the Bill. Got some bad things, having nothing to do with those affected by the Virus, included. Republicans need their votes until we WIN BACK THE HOUSE IN 2020!",2020-03-30 07:17:10-04:00
294,Will be interviewed on @foxandfriends at 7:55 A.M. USA STRONG!,2020-03-30 07:12:32-04:00
295,Will be interviewed on @foxandfriends at 7:55 A.M. USA STRONG!,2020-03-30 01:15:37-04:00
296,We issued a new authorization this evening to @Battelle for their decontamination system. @US_FDA staff have been working nonstop across gov and with the private sector to deliver solutions to the American public.,2020-03-30 00:17:08-04:00
297,Thank you @realDonaldTrump and @SteveFDA!  @US_FDA has now given Columbus-based @Battelle full approval of the use of new technology to sterilize desperately-needed N95 masks in #Ohio and other parts of the United States.,2020-03-30 00:17:00-04:00
298,Will be starting The White House news conference at 5:30 P.M. Eastern.,2020-03-29 16:57:55-04:00
299,"So proud of the @USACEHQ, @FEMA, and the Federal Government for the 2,900 bed hospital they built in 4 days (way ahead of schedule) in the Javits Center for NY. We are now moving the teams to join others so they can continue to build more hospitals/beds. Keep up the GREAT WORK!",2020-03-29 16:06:35-04:00
300,Thank you very much to Ken Langone for being a great American and for your wonderful comments on @TeamCavuto.,2020-03-29 16:03:36-04:00
301,"I am a great friend and admirer of the Queen &amp; the United Kingdom. It was reported that Harry and Meghan, who left the Kingdom, would reside permanently in Canada. Now they have left Canada for the U.S. however, the U.S. will not pay for their security protection. They must pay!",2020-03-29 15:00:26-04:00
302,...The CBS News poll said 13 percent of Republicans trusted the news media for information about the virus.” Michael M. Grynbaum @NYTimes,2020-03-29 13:49:09-04:00
303,"...alone attracted 6.2 million viewers for the president’s briefing — an astounding number for a 6 p.m. cable broadcast, more akin to the viewership for a popular prime-time sitcom...",2020-03-29 13:48:37-04:00
304,"...On Monday, nearly 12.2 million people watched Mr. Trump’s briefing on CNN, Fox News and MSNBC, according to Nielsen — ‘Monday Night Football’ numbers. Millions more are watching on ABC, CBS, NBC and online streaming sites, and the audience is expanding. On Monday, Fox News...",2020-03-29 13:48:37-04:00
305,"“President Trump is a ratings hit. Since reviving the daily White House briefing Mr. Trump and his coronavirus updates have attracted an average audience of 8.5 million on cable news, roughly the viewership of the season finale of ‘The Bachelor.’ Numbers are continuing to rise...",2020-03-29 13:48:36-04:00
306,"Because the “Ratings” of my News Conferences etc. are so high, “Bachelor finale, Monday Night Football type numbers” according to the @nytimes, the Lamestream Media is going CRAZY. “Trump is reaching too many people, we must stop him.” said one lunatic. See you at 5:00 P.M.!",2020-03-29 13:06:20-04:00
307,Polls are showing tremendous disapproval of Lamestream Media coverage of the Virus crisis. The Fake News just hasn’t figured that out yet!,2020-03-29 12:53:31-04:00
308,The Lamestream Media wants us to fail. That will NEVER happen!,2020-03-29 12:34:16-04:00
309,"With the courage of our doctors and nurses, with the skill of our scientists and innovators, with the determination of the American People, and with the grace of God, WE WILL WIN THIS WAR. When we achieve this victory, we will emerge stronger and more united than ever before! https://t.co/sFmxKzXdGC",2020-03-29 12:29:45-04:00
310,"To support the hundreds of millions of Americans making tremendous sacrifices on the home front, President @realDonaldTrump signed the $2.2 trillion CARES Act. https://t.co/pq1kICRTVg",2020-03-29 12:24:33-04:00
311,"“This great ship behind me is a 70,000-ton message of hope and solidarity to the incredible people of New York.” — President @realDonaldTrump https://t.co/a4CYCTCf8i",2020-03-29 12:23:57-04:00
312,"Smart that @realDonaldTrump looked at the data, accurate projections, and nixed the horrid idea of a federal quarantine of the New York-Conn.-NJ tri-state area.",2020-03-29 12:23:10-04:00
313,"Pelosi can't get away with rewriting history.  In January, Democrats were all-consumed with a bogus impeachment.  What was @realDonaldTrump doing?  Taking aggressive action to confront coronavirus including China travel restrictions &amp; declaring a public health emergency.",2020-03-29 12:21:53-04:00
314,"Hope the FDA can approve Mask Sterilization equipment ASAP. As per Governor @MikeDeWine, there is a company in Ohio, @Battelle, which has equipment that can sterilize masks quickly.",2020-03-29 12:12:52-04:00
315,"“With the Tax Cuts and new Trade Deals, we were set for a tremendous growth rate this year.... and then the Virus came along.” @larry_kudlow  @MariaBartiromo We were breaking all records, especially on employment. It will all come roaring back again, and fast!",2020-03-29 12:07:34-04:00
316,"#PopeFrancis delivers an extraordinary blessing “To the City and to the World” to pray for an end to the Covid-19 #coronavirus pandemic, and reflects on Jesus’ words to His disciples: “Why are you afraid? Have you no faith?” https://t.co/ORhCXN47BU",2020-03-29 10:48:35-04:00
317,The firing of Andrew McCabe is a rare example of someone being held accountable in Washington.  I hope the IG issues his report soon. https://t.co/3GaBUVNcL1,2020-03-29 10:34:34-04:00
318,@freep Albom's softball interview with Whitmer this past Friday (AM 760 WJR) was horrific.  Wasn't sure what was more disturbing: Whitmer not being quite sure whether she is in charge of the state's response or Albom not knowing the difference between state and federal government.,2020-03-29 10:29:27-04:00
319,Will be doing a press conference today at 5:00 P.M. The White House. People are working harder than I have ever seen people work. It is a beautiful thing to watch!,2020-03-29 10:01:57-04:00
320,Thank you @POTUS @realDonaldTrump for signing the CARES Act right away and for your leadership throughout this entire process.  I urge the Administration to implement this package as quickly as possible.  The lives of countless Americans depend on it. #COVID19 https://t.co/enaMJJl1oc https://t.co/LEgnZE5M1R,2020-03-28 23:30:20-04:00
321,"“The ship behind me is a 70,000 ton msg of hope &amp; solidarity to the incredible people of NY: we are here for you, we are fighting for you, and we are with you all the way. You have the unwavering support of the entire nation, the entire gov, &amp; the entire American People.” @POTUS https://t.co/wbLcTdlGL9",2020-03-28 23:29:08-04:00
322,"Domestic Travel Advisory: Due to extensive community transmission of #COVID19 in New York, New Jersey, and Connecticut, CDC urges residents to refrain from non-essential domestic travel for 14 days effective immediately.  Read more: https://t.co/fDvmSvOHG8 https://t.co/DXRzgMvXx1",2020-03-28 23:28:17-04:00
323,....Federal Government. A quarantine will not be necessary. Full details will be released by CDC tonight. Thank you!,2020-03-28 20:19:31-04:00
324,"On the recommendation of the White House CoronaVirus Task Force, and upon consultation with the Governor’s of New York, New Jersey and Connecticut, I have asked the @CDCgov to issue a strong Travel Advisory, to be administered by the Governors, in consultation with the....",2020-03-28 20:19:25-04:00
325,"I am giving consideration to a QUARANTINE of developing “hot spots”, New York, New Jersey, and Connecticut. A decision will be made, one way or another, shortly.",2020-03-28 13:31:58-04:00
326,"....very often FAKE NEWS. Lamestream Media should be forced to reveal sources, very much as they did in the long ago past. If they did that, the media would be trusted again, and Fake News would largely be a thing of the past!",2020-03-28 10:16:02-04:00
327,"One of the reasons that Fake News has become so prevalent &amp; far reaching is the fact that corrupt “journalists” base their stories on SOURCES that they make up in order to totally distort a narrative or story. When you see, “five sources say”, don’t believe the story, it is....",2020-03-28 08:33:28-04:00
328,"So much of the Lamestream Media is writing and broadcasting stories with facts that are made up and knowingly wrong. They are doing it by quoting unnamed sources that simply do not exist. These are very dangerous &amp; corrupt people, who will do anything to win. NAME YOUR SOURCES!",2020-03-28 08:13:36-04:00
329,Awesome to see our team still working hard for @realDonaldTrump  — stay safe everybody! 🇺🇸 https://t.co/LPOy3U82pT,2020-03-28 00:48:51-04:00
330,"Today, President @realDonaldTrump signed into the law the #CARESAct which will help small businesses stay open, help workers keep their jobs, and provide relief for distressed industries as our Country faces the threat of the Coronavirus together. https://t.co/oXtg6RqS4o",2020-03-28 00:47:53-04:00
331,"Today President @realDonaldTrump signed the #CARESAct,the single largest economic relief package in 🇺🇸history. POTUS has &amp; always will put America’s workers,small businesses &amp; families FIRST.  In these unprecedented times,we come together as one Nation to overcome #COVID19. 📷|AP https://t.co/upEUUPuSqD",2020-03-28 00:47:19-04:00
332,"President @realDonaldTrump’s message to Young Americans: You are a citizen of the greatest country anywhere in the world, we are winning the battle and we’re going to win the war https://t.co/rGE9QdwWJd",2020-03-28 00:46:22-04:00
333,They’re not happy because ⁦@realDonaldTrump⁩ is speaking directly to American people during a crisis and getting strong approval ratings for his handling of this. https://t.co/92xmMrPPXr,2020-03-28 00:46:11-04:00
334,"Trump-haters clearly  frustrated that the American people-many of whom did not vote for him-approve of the epic job @realDonaldTrump is doing to mitigate the #coronavirus catastrophe. He’s flamboyant &amp; unrestrained, but he’s like General Patton, the right warrior for the fight.",2020-03-28 00:45:15-04:00
335,"@realDonaldTrump 🇺🇸 We've seen the greatest mobilization of industry since World War II  President @realDonaldTrump is leading a war on #coronavirus  Dr. Rich McCormick @RichforGA says, ""We ramped-up against the enemy in #WW2, we'll win against coronavirus too!""⤵️https://t.co/MkTSAQc04d",2020-03-28 00:25:36-04:00
336,"Such Fake reporting by the @nytimes, @washingtonpost, @CNN &amp; others. They use a small portion of a sentence out of a full paragraph in order to demean. They really are corrupt and disgusting. No wonder the media is, according to polls, record setting low &amp; untrusted.  #MAGA",2020-03-28 00:21:32-04:00
337,"I love Michigan, one of the reasons we are doing such a GREAT job for them during this horrible Pandemic. Yet your Governor, Gretchen “Half” Whitmer is way in over her head, she doesn’t have a clue. Likes blaming everyone for her own ineptitude! #MAGA",2020-03-27 22:29:57-04:00
338,Can't say enough wonderful things about @trish_regan - one of the few conservatives in cable television. She's a great patriot and great friend.,2020-03-27 20:54:50-04:00
339,"🚨 Help is on the way. 🚨  President @realdonaldtrump just SIGNED the Coronavirus Aid, Relief &amp; Economic Security Act into law.  This is a rescue operation for the American people.  ↓ Here's what it does ↓ https://t.co/yXys2wWrUH",2020-03-27 16:39:16-04:00
340,News conference live from the @WhiteHouse today. 5:30 P.M. Eastern!,2020-03-27 16:32:53-04:00
341,Today #USNSMercy arrived @PortofLA to serve as a referral hospital for patients not infected with #COVID19 - handling overflow of acute trauma cases &amp; other urgent needs allowing shore-based hospitals to focus medical care resources on the treatment of #coronavirus patients. https://t.co/14WkftEEZp,2020-03-27 14:33:07-04:00
342,"Huge thanks to @Apple! Together with the White House, @CDCgov &amp; @fema, Apple launched a COVID19 screening tool that guides users through questions about symptoms and exposure, using CDC guidance to help determine steps they should take, including testing.  https://t.co/CN7gO3svKG",2020-03-27 13:51:36-04:00
343,Thousand of Federal Government (delivered) Ventilators found in New York storage. N.Y. must distribute NOW!,2020-03-27 11:50:15-04:00
344,"Will someone please explain to the Fake News New York Times (ALL THE NEWS THAT’S NOT FIT TO PRINT) that the Democrats make it almost impossible for us to fill positions within government. They “maximum” delay even the best candidates, including Judges, leaving little time!",2020-03-27 11:45:21-04:00
345,We have just purchased many Ventilators from some wonderful companies. Names and numbers will be announced later today!,2020-03-27 11:31:33-04:00
346,Invoke “P” means Defense Production Act!,2020-03-27 11:29:32-04:00
347,"General Motors MUST immediately open their stupidly abandoned Lordstown plant in Ohio, or some other plant, and START MAKING VENTILATORS, NOW!!!!!!  FORD, GET GOING ON VENTILATORS, FAST!!!!!!  @GeneralMotors  @Ford",2020-03-27 11:23:53-04:00
348,"As usual with “this” General Motors, things just never seem to work out. They said they were going to give us 40,000 much needed Ventilators, “very quickly”. Now they are saying it will only be 6000, in late April, and they want top dollar. Always a mess with Mary B. Invoke “P”.",2020-03-27 11:16:07-04:00
349,"By empowering the Radical Left Democrats, do nothing Kentucky politician @RepThomasMassie is making their War on the 2nd Amendment more and more difficult to win (But don’t worry, we will win anyway!). He is a disaster for America, and for the Great State of Kentucky!",2020-03-27 10:13:05-04:00
350,"...&amp; costly. Workers &amp; small businesses need money now in order to survive. Virus wasn’t their fault. It is “HELL” dealing with the Dems, had to give up some stupid things in order to get the “big picture” done. 90% GREAT! WIN BACK HOUSE, but throw Massie out of Republican Party!",2020-03-27 09:44:50-04:00
351,"Looks like a third rate Grandstander named @RepThomasMassie, a Congressman from, unfortunately, a truly GREAT State, Kentucky, wants to vote against the new Save Our Workers Bill in Congress. He just wants the publicity. He can’t stop it, only delay, which is both dangerous......",2020-03-27 09:44:49-04:00
352,Just finished a very good conversation with President Xi of China. Discussed in great detail the CoronaVirus that is ravaging large parts of our Planet. China has been through much &amp; has developed a strong understanding of the Virus. We are working closely together. Much respect!,2020-03-27 01:19:02-04:00
353,Our great Oil &amp; Gas industry is under under seige after having one of the best years in recorded history. It will get better than ever as soon as our Country starts up again. Vital that it does for our National Security!,2020-03-26 19:06:28-04:00
354,"Thank you to the American People for continuing to practice social distancing.   By staying home, you are saving lives. https://t.co/tDYkxHiyOX",2020-03-26 19:01:08-04:00
355,Will be going out in 10 minutes for the press conference.,2020-03-26 16:57:15-04:00
356,"I will be doing a News Conference live from the @WhiteHouse at 5:00 P.M. (Eastern) to discuss the mtg of the G20 Leaders that took place this morning at 7:55 A.M. by World Teleconference. Also, my 12:00 P.M. Teleconference call w/50 Governors, plus Territories, will be discussed.",2020-03-26 11:36:38-04:00
357,96-0 in the United States Senate. Congratulations AMERICA!,2020-03-26 00:48:58-04:00
358,"....I have been packed all day with meetings, I have no time for stupidity. We’re working around the clock to KEEP AMERICA SAFE!",2020-03-25 17:41:27-04:00
359,"I hear that Fake News CNN just reported that I am isolated in the White House, wondering out loud, “when will life return to normal?” Does anybody really believe that? There was no leak, they made it up – they are CORRUPT &amp; FAKE NEWS....",2020-03-25 17:41:26-04:00
360,The LameStream Media is the dominant force in trying to get me to keep our Country closed as long as possible in the hope that it will be detrimental to my election success. The real people want to get back to work ASAP.  We will be stronger than ever before!,2020-03-25 16:04:56-04:00
361,"Congratulations to Prime Minister Abe of Japan, and the IOC, on their very wise decision to present the Olympics in 2021. It will be a great success, and I look forward to being there!",2020-03-25 10:54:47-04:00
362,"The four hospitals that we (FEMA) are building in NYC at the Javits Convention Center are moving along very well, ahead of schedule. Many additional ventilators also delivered. Good conversation with Governor Cuomo!",2020-03-25 10:49:56-04:00
363,"Just reported that the United States has done far more “testing” than any other nation, by far! In fact, over an eight day span, the United States now does more testing than what South Korea (which has been a very successful tester) does over an eight week span. Great job!",2020-03-25 10:44:17-04:00
364,"Gallup poll shows strong 60% approval of President @realDonaldTrump's handling of Virus Crisis:   Overall Job Approval Rating Up to 49%, despite only 13% Democratic support https://t.co/cemtXXK6Zm #MAGA #AmericaFirst",2020-03-25 07:49:30-04:00
365,"‘Ya gotta admire the hypocrisy (and stupidity) of Adam Schiff. It’s okay for him to assert a government privilege. But when Trump does it, it’s an Article of Impeachment. Schiff reminds me of what Holden Caulfield said, “All morons hate it when you call them a moron.” So let’s. https://t.co/a43bPIazEg",2020-03-25 07:48:47-04:00
366,"Why did NPR only pick the low end to “fact check” Trump, while ignoring the high end?  The Washington Post split the difference and placed flu deaths at 46,000.  https://t.co/sMMtCGuPfW",2020-03-25 07:44:43-04:00
367,"""This crisis has underscored just how critical it is to have strong borders and a robust manufacturing sector."" https://t.co/cGCUconkY1",2020-03-25 07:20:53-04:00
368,⁦Real leadership: @realDonaldTrump⁩ says there's 'light at the end of the tunnel' as White House pitches $6T coronavirus stimulus package #MAGA #AmericaFirst #Dobbs  https://t.co/bwpnRlpjcD,2020-03-25 07:17:25-04:00
369,"I am working very hard to help New York City &amp; State. Dealing with both Mayor &amp; Governor and producing tremendously for them, including four new medical centers and four new hospitals. Fake News that I won’t help them because I don’t like Cuomo (I do). Just sent 4000 ventilators!",2020-03-25 06:40:52-04:00
370,"After his telephone talks with IOC President Bach, PM Abe spoke to the press and explained that the two have agreed that the Tokyo Olympic Games would not be cancelled, and the games will be held by the summer of 2021. https://t.co/ihe8To2g3R",2020-03-25 06:25:25-04:00
371,“President Trump’s decision to very early on restrict travel from China saved tens of thousands of lives.”  @LouDobbs @FoxBusiness,2020-03-25 06:14:23-04:00
372,Underway - Steaming to Assist! #USNSMercy departs Naval Base San Diego in support of the nation's #COVID19 response efforts.  Read More: https://t.co/a748GKDGHO https://t.co/7PXEkEr7aM,2020-03-24 17:42:37-04:00
373,"USNS Mercy is underway.  Check out this infographic to learn about the capabilities of #USNavy Hospital Ships, #USNSComfort and #USNSMercy being deployed to assist in COVID-19 response efforts. #CoronaVirus #COVID19   Read more: https://t.co/3aKk8IxIJH https://t.co/6FlUEZVMey",2020-03-24 17:42:29-04:00
374,"Price transparency is so important for the people of our Country. In many ways, it will prove to be as important as healthcare itself. A great issue for both Republicans and Democrats. Hopefully it will be approved!",2020-03-24 15:08:11-04:00
375,Will be doing a Town Hall on @FoxNews at 12:05 P.M. (Now). I will go on around 1:00 P.M. Enjoy!,2020-03-24 12:04:37-04:00
376,"Our people want to return to work. They will practice Social Distancing and all else, and Seniors will be watched over protectively &amp; lovingly. We can do two things together. THE CURE CANNOT BE WORSE (by far) THAN THE PROBLEM! Congress MUST ACT NOW. We will come back strong!",2020-03-24 10:16:34-04:00
377,"Congress must approve the deal, without all of the nonsense, today. The longer it takes, the harder it will be to start up our economy. Our workers will be hurt!",2020-03-24 08:45:18-04:00
378,This is not about the ridiculous Green New Deal. It is about putting our great workers and companies BACK TO WORK!,2020-03-24 08:04:25-04:00
379,"The Defense Production Act is in full force, but haven’t had to use it because no one has said NO! Millions of masks coming as back up to States.",2020-03-24 08:00:33-04:00
380,"Hey @TheDemocrats, what does the Kennedy Center have to do with COVID-19?  Asking for 327 million friends https://t.co/f10iGzdloS",2020-03-24 07:42:02-04:00
381,When Nancy Pelosi receives a bill that will expedite relief to American workers but doesn't fund the Kennedy Center: https://t.co/gWV1yyzHTa,2020-03-24 07:40:55-04:00
382,"@kirstiealley @realDonaldTrump Love you Kirstie, don't be afraid to speak your mind!! @POTUS has done an a amazing job protecting the American People!!",2020-03-24 07:34:41-04:00
383,R. E. S. P. E. C. T. LOL. #QuaratineLife https://t.co/8m1tFmyw67,2020-03-24 07:06:14-04:00
384,"""the chance of dying is ... about 0.45 percent – very far from the World Health Organization’s [global mortality] figure of 3.4 percent.""  https://t.co/VE4jsIQo7K",2020-03-24 07:01:03-04:00
385,"Dr. Birx is a sober, professional thinker and analyst. I feel confident having her as an essential part of our team.",2020-03-24 06:48:30-04:00
386,Voter fraud by Democrats is the second most dangerous thing to happen to America since this virus. https://t.co/hxfkBf4ZWp,2020-03-24 06:38:49-04:00
387,"The World market for face masks and ventilators is Crazy. We are helping the states to get equipment, but it is not easy. Just got 400 Ventilators for @NYCMayor Bill de Blasio. Work beginning on 4 hospitals in New York! Millions of different type items coming!",2020-03-24 06:14:36-04:00
388,Trump Derangement Syndrome. Just a guess. https://t.co/m7fJfmjS4j,2020-03-24 00:30:34-04:00
389,President @realDonaldTrump just signed an EO to prevent hoarding &amp; price gouging of supplies needed in our war against the #Coronavirus. This sends a strong message – we will not let those hoarding vital supplies &amp; price gougers to harm the health of America in this hour of need. https://t.co/eksxQOVKNM,2020-03-24 00:29:07-04:00
390,"A message for Schumer &amp; Pelosi:  ""This should not be a time for political agendas, but rather one for focusing solely and squarely on the needs of the American people."" – @realDonaldTrump https://t.co/4bSKmcyekk",2020-03-24 00:27:32-04:00
391,"""I’ll work with anybody to help the American people and the American worker — I don’t care who it is."" -- Donald Trump, at presser, asked about allies in the fight against COVID-19 @realDonaldTrump",2020-03-24 00:26:47-04:00
392,Pres signed two broadband bills today: -requires Pres to ensure security of 5G and subsequent generation cell phone technology -requires FCC to issue rules on collection of data by broadband services.,2020-03-24 00:26:12-04:00
393,We must all do our part to #SlowTheSpread! #TogetherApart #SocialDistancing #StayAtHome #WorkFromHome #StopTheSpread #FlattenTheCurve #COVIDー19 #covid_19 #Coronavirus https://t.co/qju3gxbEjd,2020-03-24 00:23:51-04:00
394,"Our experience suggests that hydroxychloroquine should be a first-line treatment for Covid-19. We can use it to save lives and prevent others from becoming infected, write @DrJeffColyer and Daniel Hinthorn https://t.co/cnmfKwryJD",2020-03-24 00:10:05-04:00
395,@bdomenech People are dying and the dems do this. It's literally the definition of evil. We've never seen a crisis like this before and they are funneling millions to their friends while withholding funds to people that actually need the resources.,2020-03-23 23:56:28-04:00
396,Blaming Trump for someone ingesting fish tank cleaner is a new level of Trump Derangement Syndrome.,2020-03-23 23:52:59-04:00
397,The Hill/HarrisX: 61% to 39% Approval Rating on handling of Coronavirus situation. Thank you!,2020-03-23 23:43:45-04:00
398,Republicans had a deal until Nancy Pelosi rode into town from her extended vacation. The Democrats want the Virus to win? They are asking for things that have nothing to do with our great workers or companies. They want Open Borders &amp; Green New Deal. Republicans shouldn’t agree!,2020-03-23 23:33:07-04:00
399,"....us since the beginning of this crisis.” They meant the opposite? Forgot to mention that I closed our Country to China (and Europe) very early, long before it was considered acceptable to do so. Sleepy Joe said I was “xenophobic”, but I saved thousands of lives! Fake News!",2020-03-23 22:44:49-04:00
400,"This is the way the @nytimes finished a story on me. “You can see the contrast between the steady, assured, informed and strong leadership that VP Biden (Sleepy Joe) has shown, and the bungling, chaotic and dishonest start-stop approach that Mr. (not Pres.) Trump has shown....",2020-03-23 22:44:48-04:00
401,"A climate change study on aviation to combat #COVIDー19? Is this a joke, @SpeakerPelosi?    How does that help average Americans right now?   Outrageous. https://t.co/9iaauA2jUa",2020-03-23 22:30:04-04:00
402,"Here is what @SenSchumer and @SpeakerPelosi are blocking:  $1,200-PP, $2,400-Couple, $500-Child $250 Billion-Unemployment Insurance $350 B-Small Business Loan Program $100 B-Hospitals $11 B-Vaccines $4.5 B-CDC $20 B-Veterans Healthcare $12 B-K12 Education $5 B-FEMA $10 B-Airports https://t.co/MTuUh0ESXt",2020-03-23 22:28:53-04:00
403,"....is NOT their fault in any way, shape, or form. They are working closely with us to get rid of it. WE WILL PREVAIL TOGETHER!",2020-03-23 17:31:20-04:00
404,"It is very important that we totally protect our Asian American community in the United States, and all around the world. They are amazing people, and the spreading of the Virus....",2020-03-23 17:31:19-04:00
405,"WE CANNOT LET THE CURE BE WORSE THAN THE PROBLEM ITSELF. AT THE END OF THE 15 DAY PERIOD, WE WILL MAKE A DECISION AS TO WHICH WAY WE WANT TO GO!",2020-03-23 11:06:12-04:00
406,"The New York Times changed headlines 3 times in order to satisfy the Radical Left. What should have been a good story got “worse &amp; worse”, until the headline alone made it very unfair. Fake &amp; Corrupt News that is very dangerous for our Country!",2020-03-23 10:28:42-04:00
407,THIS IS WHY WE NEED BORDERS!,2020-03-23 10:16:00-04:00
408,".@POTUS signed the bipartisan Families First Coronavirus Response Act last night to support Americans affected by COVID-19. The bill includes paid family and sick leave for employees of small businesses, and dollar for dollar reimbursement for the businesses providing the leave.",2020-03-23 08:47:09-04:00
409,Thank you @WalmartInc for taking extraordinary measures to support American workers. You are a shining example of American Greatness. #TogetherApart https://t.co/o4FFtxTndK,2020-03-23 08:46:57-04:00
410,"We truly have the best volunteers.  Our grassroots army made a stunning 1.5 MILLION phone calls on Saturday alone.  In addition to highlighting @realDonaldTrump’s unprecedented efforts, they encouraged voters to visit @CDCgov’s website and follow guidance.  Thank you! #LeadRight",2020-03-23 08:43:22-04:00
411,"⚠️ THREAD: President @realDonaldTrump took decisive action from the beginning to protect Americans from the Chinese coronavirus.    While Democrats &amp; the media were obsessed with impeachment, President Trump was focused on Americans' health.   Check out the timeline:",2020-03-23 08:41:52-04:00
412,MSNBC at Coronavirus presser: You were not prepared in beginning of outbreak of virus.   Trump: In the beginning when I halted flights from China it was your network that called me racist for doing so.   He called them out like a boss,2020-03-23 08:41:01-04:00
413,Senator Rand Paul has tested positive for COVID-19. He is feeling fine and is in quarantine. He is asymptomatic and was tested out of an abundance of caution due to his extensive travel and events. He was not aware of any direct contact with any infected person.,2020-03-23 08:32:55-04:00
414,Chinese communist regime still claims only a couple of hundred people died in Tiananmen Square massacre. Why would anyone take COVID19 figures it puts out at face value?,2020-03-23 08:32:31-04:00
415,"When Joe Biden eventually comes out of hiding, he needs to start answering questions about the deals that enriched his family while he served as VP--including via China. No BS prerecorded, edited interviews.  Real questions broadcast live.  Otherwise, he should drop out.",2020-03-23 08:32:07-04:00
416,"Sen. Mitch McConnell is losing patience with Democrats (and Pelosi!) on the CARES Act, blaming them for ""fiddling with the emotions of the American people... the markets... healthcare of the American people."" He looks and sounds pissed. You don't see that from him most days. https://t.co/mjjbNZMoca",2020-03-23 08:30:55-04:00
417,ENEMY OF THE PEOPLE.   It's never been more clear... https://t.co/wZ7mS5eAwt,2020-03-23 08:29:06-04:00
418,President Trump and NY Governor Cuomo are demonstrating to the nation how to work together--and leave the politics aside.  BOTH leaders are putting their citizens ahead of their political interests.   Congress should take note.,2020-03-23 08:26:37-04:00
419,"NEVER FORGET --   While Joe Biden was giving Hunter a ride to China on Air Force Two to close a $1.5 billion deal with our biggest threat, Trump was looking out for America. https://t.co/0ABdHE9qxm",2020-03-23 08:25:07-04:00
420,Surprise!  Destruction of the economy leads to less traffic and pollution. https://t.co/yuggW6wMYr,2020-03-23 08:24:32-04:00
421,We are in the middle of an international pandemic and the Democrats’ lead candidate has literally disappeared from the face of the earth. Is this a preview of how he would lead. It’s truly terrifying. “Joe!” #WhereIsJoeBiden  #JoeBiden #WuhanCoronaVirus https://t.co/eROCFrXdZ0,2020-03-23 08:22:09-04:00
422,"@realDonaldTrump Correct. 15 days, then we keep the high risk groups protected as necessary and the rest of us go back to work.",2020-03-23 08:15:06-04:00
423,So we are all basically on house arrest but they are letting the prisoners out? Sounds like a brilliant idea.,2020-03-23 08:02:54-04:00
424,Flatten the curve NOT the Economy,2020-03-23 08:01:44-04:00
425,@Lrihendry @realDonaldTrump 15 days. Then we isolate the high risk groups and the rest of us get back to work before it’s all over for everyone!! #Landslide2020,2020-03-23 08:01:00-04:00
426,@realDonaldTrump Thank you President Trump!,2020-03-23 08:00:43-04:00
427,@realDonaldTrump The fear of the virus cannot collapse our economy that President Trump has built up.    We The People are smart enough to keep away from others if we know that we are sick or they are sick!  After 15 days are over the world can begin to heal!,2020-03-23 08:00:39-04:00
428,@realDonaldTrump Exactly. Governors and local officials should let people out of their homes before they let criminals out of the jails.,2020-03-23 07:57:24-04:00
429,"We will be guided by the wishes of Prime Minister Abe of Japan, a great friend of the United States and a man who has done a magnificent job on the Olympic Venue, as to attending the Olympic Games in Japan. He will make the proper decision!",2020-03-23 07:53:55-04:00
430,"WE CANNOT LET THE CURE BE WORSE THAN THE PROBLEM ITSELF. AT THE END OF THE 15 DAY PERIOD, WE WILL MAKE A DECISION AS TO WHICH WAY WE WANT TO GO!",2020-03-22 23:50:20-04:00
431,"I watch and listen to the Fake News, CNN, MSDNC, ABC, NBC, CBS, some of FOX (desperately &amp; foolishly pleading to be politically correct), the @nytimes, &amp; the @washingtonpost, and all I see is hatred of me at any cost. Don’t they understand that they are destroying themselves?",2020-03-22 23:28:00-04:00
432,"My friend (always there when I’ve needed him!), Senator @RandPaul, was just tested “positive” from the Chinese Virus. That is not good! He is strong and will get better. Just spoke to him and he was in good spirits.",2020-03-22 21:20:08-04:00
433,President @realDonaldTrump gave an update on the medical equipment and supplies being moved from our federal stockpile to the areas of greatest need. https://t.co/fvbCfmD3XH,2020-03-22 20:38:30-04:00
