text,date
the lamestream media is the dominant force in trying to get me to keep our country closed as long as possible in the hope that it will be detrimental to my election success the real people want to get back to work asap  we will be stronger than ever before,2020-03-25 16:04:56-04:00
today is national medalofhonorday join me in a momentofhonor to remember those who have earned our nations highest award for valor in combat the nation is eternally grateful to these patriots who so valiantly fought for americas values and the american way of life ,2020-03-25 11:45:36-04:00
congratulations to prime minister abe of japan and the ioc on their very wise decision to present the olympics in 2021 it will be a great success and i look forward to being there,2020-03-25 10:54:47-04:00
the four hospitals that we fema are building in nyc at the javits convention center are moving along very well ahead of schedule many additional ventilators also delivered good conversation with governor cuomo,2020-03-25 10:49:56-04:00
just reported that the united states has done far more testing than any other nation by far in fact over an eight day span the united states now does more testing than what south korea which has been a very successful tester does over an eight week span great job,2020-03-25 10:44:17-04:00
washyourhands slowthespreadcovid19,2020-03-25 08:15:30-04:00
the democrats best amp finest ,2020-03-25 08:14:57-04:00
gallup poll shows strong 60 approval of president realdonaldtrumps handling of virus crisis   overall job approval rating up to 49 despite only 13 democratic support ,2020-03-25 07:49:30-04:00
ya gotta admire the hypocrisy and stupidity of adam schiff its okay for him to assert a government privilege but when trump does it its an article of impeachment schiff reminds me of what holden caulfield said all morons hate it when you call them a moron so lets ,2020-03-25 07:48:47-04:00
theres a lot of mud on robert muellers face these days  his mug is caked with it ,2020-03-25 07:48:11-04:00
trump auto manufacturers given ok to produce much needed ventilators ,2020-03-25 07:47:37-04:00
gee thats too bad such a fine guy presidential aspirations you know ,2020-03-25 07:47:26-04:00
can we trust china to ban wet markets ,2020-03-25 07:45:05-04:00
mainstream media got caught changing headline to favor demstwice ,2020-03-25 07:44:52-04:00
why did npr only pick the low end to fact check trump while ignoring the high end  the washington post split the difference and placed flu deaths at 46000  ,2020-03-25 07:44:43-04:00
this is really great news i am so happy i can barely speak he may have been a terrible presidential candidate and an even worse us senator but he is a rino and i like him a lot ,2020-03-25 07:36:48-04:00
the corporate media isnt going to like this ,2020-03-25 07:24:22-04:00
snowflakes are scampering to their crying circles and clutching their emotional support puppies over this ,2020-03-25 07:23:56-04:00
we should never be reliant on a foreign country for the means of our own survival ,2020-03-25 07:22:43-04:00
the establishment medias trump derangement syndrome hits a new low ,2020-03-25 07:22:17-04:00
this crisis has underscored just how critical it is to have strong borders and a robust manufacturing sector ,2020-03-25 07:20:53-04:00
real leadership realdonaldtrump says theres light at the end of the tunnel as white house pitches 6t coronavirus stimulus package maga americafirst dobbs,2020-03-25 07:17:25-04:00
breaking news,2020-03-25 07:15:56-04:00
breaking overnight white house senate reach deal on 2 trillion stimulus package ,2020-03-25 06:55:45-04:00
breaking overnightwhile you all slept operation trumpbux has been initiated ,2020-03-25 06:53:35-04:00
i am working very hard to help new york city amp state dealing with both mayor amp governor and producing tremendously for them including four new medical centers and four new hospitals fake news that i wont help them because i dont like cuomo i do just sent 4000 ventilators,2020-03-25 06:40:52-04:00
after his telephone talks with ioc president bach pm abe spoke to the press and explained that the two have agreed that the tokyo olympic games would not be cancelled and the games will be held by the summer of 2021 ,2020-03-25 06:25:25-04:00
president trumps decision to very early on restrict travel from china saved tens of thousands of lives  loudobbs foxbusiness,2020-03-25 06:14:23-04:00
live press briefing with coronavirus task force ,2020-03-24 17:44:04-04:00
underway  steaming to assistusnsmercy departs naval base san diego in support of the nations covid19 response efforts read more ,2020-03-24 17:42:37-04:00
usns mercy is underwaycheck out this infographic to learn about the capabilities of usnavy hospital ships usnscomfort and usnsmercy being deployed to assist in covid19 response efforts coronavirus covid19 read more ,2020-03-24 17:42:29-04:00
small businesses power our economyand president trump wont let them weather this alone ,2020-03-24 15:34:56-04:00
price transparency is so important for the people of our country in many ways it will prove to be as important as healthcare itself a great issue for both republicans and democrats hopefully it will be approved,2020-03-24 15:08:11-04:00
will be doing a town hall on foxnews at 1205 pm now i will go on around 100 pm enjoy,2020-03-24 12:04:37-04:00
our people want to return to work they will practice social distancing and all else and seniors will be watched over protectively amp lovingly we can do two things together the cure cannot be worse by far than the problem congress must act now we will come back strong,2020-03-24 10:16:34-04:00
congress must approve the deal without all of the nonsense today the longer it takes the harder it will be to start up our economy our workers will be hurt,2020-03-24 08:45:18-04:00
this is not about the ridiculous green new deal it is about putting our great workers and companies back to work,2020-03-24 08:04:25-04:00
the defense production act is in full force but havent had to use it because no one has said no millions of masks coming as back up to states,2020-03-24 08:00:33-04:00
keep charlie number one great book ,2020-03-24 07:43:49-04:00
hey thedemocrats what does the kennedy center have to do with covid19asking for 327 million friends ,2020-03-24 07:42:02-04:00
when nancy pelosi receives a bill that will expedite relief to american workers but doesnt fund the kennedy center ,2020-03-24 07:40:55-04:00
kirstiealley realdonaldtrump love you kirstie dont be afraid to speak your mind potus has done an a amazing job protecting the american people,2020-03-24 07:34:41-04:00
thank you kirstie ,2020-03-24 07:32:35-04:00
buy the book and give liz some great reviews oann ,2020-03-24 07:19:27-04:00
dr fauci is all of us  ,2020-03-24 07:11:41-04:00
r e s p e c t lol quaratinelife ,2020-03-24 07:06:14-04:00
the chance of dying is  about 045 percent  very far from the world health organizations global mortality figure of 34 percent,2020-03-24 07:01:03-04:00
a respected coal miner and great dad rest in peace ,2020-03-24 06:58:35-04:00
the media is hopeless too bad ,2020-03-24 06:51:45-04:00
dr birx is a sober professional thinker and analyst i feel confident having her as an essential part of our team,2020-03-24 06:48:30-04:00
thank you tony ,2020-03-24 06:48:15-04:00
voter fraud by democrats is the second most dangerous thing to happen to america since this virus ,2020-03-24 06:38:49-04:00
the world market for face masks and ventilators is crazy we are helping the states to get equipment but it is not easy just got 400 ventilators for nycmayor bill de blasio work beginning on 4 hospitals in new york millions of different type items coming,2020-03-24 06:14:36-04:00
every american needs to see joe bidens latest brain freeze ,2020-03-24 00:31:33-04:00
trump derangement syndrome just a guess ,2020-03-24 00:30:34-04:00
president realdonaldtrump just signed an eo to prevent hoarding amp price gouging of supplies needed in our war against the coronavirus this sends a strong message  we will not let those hoarding vital supplies amp price gougers to harm the health of america in this hour of need ,2020-03-24 00:29:07-04:00
a message for schumer amp pelosithis should not be a time for political agendas but rather one for focusing solely and squarely on the needs of the american people  realdonaldtrump,2020-03-24 00:27:32-04:00
ill work with anybody to help the american people and the american worker  i dont care who it is  donald trump at presser asked about allies in the fight against covid19 realdonaldtrump,2020-03-24 00:26:47-04:00
pres signed two broadband bills todayrequires pres to ensure security of 5g and subsequent generation cell phone technologyrequires fcc to issue rules on collection of data by broadband services,2020-03-24 00:26:12-04:00
we must all do our part to slowthespread togetherapart socialdistancing stayathome workfromhome stopthespread flattenthecurve covid19 covid19 coronavirus ,2020-03-24 00:23:51-04:00
this will never be approved by me or any other republican ,2020-03-24 00:16:29-04:00
our experience suggests that hydroxychloroquine should be a firstline treatment for covid19 we can use it to save lives and prevent others from becoming infected write drjeffcolyer and daniel hinthorn ,2020-03-24 00:10:05-04:00
bdomenech people are dying and the dems do this its literally the definition of evil weve never seen a crisis like this before and they are funneling millions to their friends while withholding funds to people that actually need the resources,2020-03-23 23:56:28-04:00
blaming trump for someone ingesting fish tank cleaner is a new level of trump derangement syndrome,2020-03-23 23:52:59-04:00
the hillharrisx 61 to 39 approval rating on handling of coronavirus situation thank you,2020-03-23 23:43:45-04:00
republicans had a deal until nancy pelosi rode into town from her extended vacation the democrats want the virus to win they are asking for things that have nothing to do with our great workers or companies they want open borders amp green new deal republicans shouldnt agree,2020-03-23 23:33:07-04:00
us since the beginning of this crisis they meant the opposite forgot to mention that i closed our country to china and europe very early long before it was considered acceptable to do so sleepy joe said i was xenophobic but i saved thousands of lives fake news,2020-03-23 22:44:49-04:00
this is the way the nytimes finished a story on me you can see the contrast between the steady assured informed and strong leadership that vp biden sleepy joe has shown and the bungling chaotic and dishonest startstop approach that mr not pres trump has shown,2020-03-23 22:44:48-04:00
a climate change study on aviation to combat covid19 is this a joke speakerpelosi  how does that help average americans right now outrageous ,2020-03-23 22:30:04-04:00
here is what senschumer and speakerpelosi are blocking1200pp 2400couple 500child250 billionunemployment insurance350 bsmall business loan program100 bhospitals11 bvaccines45 bcdc20 bveterans healthcare12 bk12 education5 bfema10 bairports ,2020-03-23 22:28:53-04:00
live press briefing with coronavirus task force ,2020-03-23 18:11:48-04:00
is not their fault in any way shape or form they are working closely with us to get rid of it we will prevail together,2020-03-23 17:31:20-04:00
it is very important that we totally protect our asian american community in the united states and all around the world they are amazing people and the spreading of the virus,2020-03-23 17:31:19-04:00
a great early result from a drug that will start tomorrow in new york and other places covid19 ,2020-03-23 12:05:53-04:00
we cannot let the cure be worse than the problem itself at the end of the 15 day period we will make a decision as to which way we want to go,2020-03-23 11:06:12-04:00
the new york times changed headlines 3 times in order to satisfy the radical left what should have been a good story got worse amp worse until the headline alone made it very unfair fake amp corrupt news that is very dangerous for our country,2020-03-23 10:28:42-04:00
this is why we need borders,2020-03-23 10:16:00-04:00
strong amp united we will prevail god bless the usa,2020-03-23 09:07:55-04:00
potus signed the bipartisan families first coronavirus response act last night to support americans affected by covid19 the bill includes paid family and sick leave for employees of small businesses and dollar for dollar reimbursement for the businesses providing the leave,2020-03-23 08:47:09-04:00
thank you walmartinc for taking extraordinary measures to support american workers you are a shining example of american greatness togetherapart ,2020-03-23 08:46:57-04:00
we truly have the best volunteersour grassroots army made a stunning 15 million phone calls on saturday alonein addition to highlighting realdonaldtrumps unprecedented efforts they encouraged voters to visit cdcgovs website and follow guidancethank you leadright,2020-03-23 08:43:22-04:00
 thread president realdonaldtrump took decisive action from the beginning to protect americans from the chinese coronavirus  while democrats amp the media were obsessed with impeachment president trump was focused on americans health check out the timeline,2020-03-23 08:41:52-04:00
msnbc at coronavirus presser you were not prepared in beginning of outbreak of virus trump in the beginning when i halted flights from china it was your network that called me racist for doing so he called them out like a boss,2020-03-23 08:41:01-04:00
senator rand paul has tested positive for covid19 he is feeling fine and is in quarantine he is asymptomatic and was tested out of an abundance of caution due to his extensive travel and events he was not aware of any direct contact with any infected person,2020-03-23 08:32:55-04:00
chinese communist regime still claims only a couple of hundred people died in tiananmen square massacre why would anyone take covid19 figures it puts out at face value,2020-03-23 08:32:31-04:00
when joe biden eventually comes out of hiding he needs to start answering questions about the deals that enriched his family while he served as vpincluding via china no bs prerecorded edited interviewsreal questions broadcast liveotherwise he should drop out,2020-03-23 08:32:07-04:00
sen mitch mcconnell is losing patience with democrats and pelosi on the cares act blaming them for fiddling with the emotions of the american people the markets healthcare of the american people he looks and sounds pissed you dont see that from him most days ,2020-03-23 08:30:55-04:00
enemy of the people its never been more clear ,2020-03-23 08:29:06-04:00
president trump and ny governor cuomo are demonstrating to the nation how to work togetherand leave the politics asideboth leaders are putting their citizens ahead of their political interests congress should take note,2020-03-23 08:26:37-04:00
never forget  while joe biden was giving hunter a ride to china on air force two to close a 15 billion deal with our biggest threat trump was looking out for america ,2020-03-23 08:25:07-04:00
surprise  destruction of the economy leads to less traffic and pollution ,2020-03-23 08:24:32-04:00
who spread false chinese government propaganda coronavirus not contagious among humans  ,2020-03-23 08:24:23-04:00
we are in the middle of an international pandemic and the democrats lead candidate has literally disappeared from the face of the earth is this a preview of how he would lead its truly terrifying joe whereisjoebiden  joebiden wuhancoronavirus ,2020-03-23 08:22:09-04:00
realdonaldtrump they should take a serious look at this ,2020-03-23 08:19:54-04:00
realdonaldtrump correct 15 days then we keep the high risk groups protected as necessary and the rest of us go back to work,2020-03-23 08:15:06-04:00
so we are all basically on house arrest but they are letting the prisoners out sounds like a brilliant idea,2020-03-23 08:02:54-04:00
flatten the curve not the economy,2020-03-23 08:01:44-04:00
lrihendry realdonaldtrump 15 days then we isolate the high risk groups and the rest of us get back to work before its all over for everyone landslide2020,2020-03-23 08:01:00-04:00
realdonaldtrump thank you president trump,2020-03-23 08:00:43-04:00
realdonaldtrump the fear of the virus cannot collapse our economy that president trump has built up  we the people are smart enough to keep away from others if we know that we are sick or they are sickafter 15 days are over the world can begin to heal,2020-03-23 08:00:39-04:00
robert we will end up stronger than ever before thank you ,2020-03-23 07:59:50-04:00
realdonaldtrump exactly governors and local officials should let people out of their homes before they let criminals out of the jails,2020-03-23 07:57:24-04:00
we will be guided by the wishes of prime minister abe of japan a great friend of the united states and a man who has done a magnificent job on the olympic venue as to attending the olympic games in japan he will make the proper decision,2020-03-23 07:53:55-04:00
we cannot let the cure be worse than the problem itself at the end of the 15 day period we will make a decision as to which way we want to go,2020-03-22 23:50:20-04:00
i watch and listen to the fake news cnn msdnc abc nbc cbs some of fox desperately amp foolishly pleading to be politically correct the nytimes amp the washingtonpost and all i see is hatred of me at any cost dont they understand that they are destroying themselves,2020-03-22 23:28:00-04:00
my friend always there when ive needed him senator randpaul was just tested positive from the chinese virus that is not good he is strong and will get better just spoke to him and he was in good spirits,2020-03-22 21:20:08-04:00
president realdonaldtrump gave an update on the medical equipment and supplies being moved from our federal stockpile to the areas of greatest need ,2020-03-22 20:38:30-04:00
femapete fema is providing critical support to the coronavirus response efforts of state local and tribal governments ,2020-03-22 20:38:25-04:00
thank you to the american people who are responding to president realdonaldtrumps 15 days to slow the spread guidelines and are doing their part to keep everyone safe ,2020-03-22 20:38:19-04:00
president realdonaldtrump were enduring a great national trial and we will prove that we can meet the moment  no american is alone as long as we are united ,2020-03-22 20:38:14-04:00
as long as i am your president you can feel confident that you have a leader who will always fight for youand i will not stop until we winpotus realdonaldtrump ,2020-03-22 20:37:47-04:00
live press briefing with coronavirus task force ,2020-03-22 17:56:28-04:00
the hard working men and women of ups are working overtime to maintain our supply chain and deliver medical supplies to those in need your work is critical to the health of our nation keep it up,2020-03-22 13:32:30-04:00
jbpritzker governor of illinois and a very small group of certain other governors together with fake news cnn amp concast msdnc shouldnt be blaming the federal government for their own shortcomings we are there to back you up should you fail and always will be,2020-03-22 12:14:59-04:00
so awesome to see florida businesses stepping up to help our neighbors like this this is the strong spirit of community that makes america great  inittogether ,2020-03-22 12:07:36-04:00
rt to thank those who are keeping the shelves stocked and the deliveries coming  truck drivers postal workers supermarket employees,2020-03-22 12:07:06-04:00
working very well with states and our nations governors teamwork,2020-03-22 10:52:09-04:00
thank you to fred smith and fedex for the rapid emergency deliveries you are making all over our nation keep it going,2020-03-22 10:49:27-04:00
ford general motors and tesla are being given the go ahead to make ventilators and other metal products fast fema  go for it auto execs lets see how good you are repmarkmeadows gopleader senatemajldr,2020-03-22 10:25:16-04:00
senate republicans proposal the coronavirus aid relief and economic security act will get cash assistance in the hands of individuals and families and rush urgent relief for small businesses and their employees ,2020-03-22 09:34:18-04:00
senate republicans and potus have a common goal to get relief to american workers families amp small businesses as rapidly as possible were going to stay at this until we can pass a bipartisan bill out of the senate ,2020-03-22 09:34:06-04:00
its our job to step in and help people through this global pandemic ,2020-03-22 09:29:38-04:00
the cares act would deliver direct financial help senate republicans want to put cash in americans hands no tangled washington process no piles of forms for laidoff workers or families to fill out money for hardworking families from the middle class on down period ,2020-03-22 09:29:18-04:00
our senate proposal would provide the quickest possible access to desperatelyneeded liquidity for small businesses across our nation a rapid injection of cash to help small businesses survive this crisis and help workers continue to get paid ,2020-03-22 09:29:02-04:00
laidoff workers cannot wait struggling main street businesses cannot wait our hospitals and health centers cannot wait this crisis is moving fast the senate is here we are working and we need to deliver,2020-03-22 09:28:47-04:00
senate republicans cares act would continue to push resources to the front lines of the medical battle against this virus ,2020-03-22 09:28:31-04:00
small businesses working families and medical responders across this country have made it clear they need help now thats why the senate is working toward a bipartisan agreement on bold urgent relief,2020-03-22 09:28:17-04:00
kentuckys state motto is united we stand divided we fall im inspired by all the kentuckians who are stepping up to serve their neighbors and showing washington how its done united we stand  even if we have to stand six feet apart for a few weeks ,2020-03-22 09:27:38-04:00
more americans are being laid off every day more small businesses are being forced to shed payroll every day our nurses and doctors need key supplies nobody should view this as political opportunity for either side this is a national emergency it is time to come together,2020-03-22 09:27:21-04:00
the past two days of intense bipartisan talks are very close to a resolution an update on the coronavirus aid relief amp economic security act ,2020-03-22 09:27:04-04:00
biden and bernie are both heading toward the socialist cliff just in different vehicles bernies is a red ferrari while joes is more like a red bus with no malarkey on the side same road same cliff different speeds ,2020-03-22 09:25:44-04:00
tomorrow join us exclusive sundayfutures foxnews 10am et live whitehouse peter navarro marcorubio warroom2020 steve bannon jnjnews ceo alex gorsky amp dhswolf chinavirus coronavirus latest stimulous ,2020-03-22 09:25:00-04:00
ustreasury mnuchin on the fed and trumps efforts to protect the us economy ,2020-03-22 09:23:21-04:00
former ford ceo auto industry in much stronger position than 2008 recession ,2020-03-22 09:23:06-04:00
us could see lowest gas prices on record analyst ,2020-03-22 09:22:08-04:00
laidoff workers cannot wait small businesses cannot waitat realdonaldtrumps direction were working around the  w the senate amp will deliver relief to struggling americans as we fight this virus inittogethermarcorubio senatorcollins senatemajldr stevenmnuchin1 ,2020-03-22 06:27:39-04:00
together we will win this war against coronavirus  this has been a week of national action and of great national solidarity  realdonaldtrump ,2020-03-22 06:27:05-04:00
president realdonaldtrump governors mayors businesses charities and citizens are all working with urgency and speed toward one common goal which is saving american lives ,2020-03-22 06:26:49-04:00
we encourage every american to listen to their state and local authorities and follow president realdonaldtrumps coronavirus guidelines so you can protect your health protect your familys health and slowthespread ,2020-03-22 06:26:37-04:00
yesterday president realdonaldtrump spoke with 12000 small businessesthe economic engine of our countrythe trump administration is doing everything within its power to support them and their employees ,2020-03-22 06:26:23-04:00
president realdonaldtrump signed legislation providing american workers with paid sick leave and paid family medical leave at no cost to employers and free tests for those that need it ,2020-03-22 06:26:16-04:00
democrats and republicans in congress are finding common ground and joining with president realdonaldtrump in a bipartisan effort to respond to the surprise attack on our health and our economy by the coronavirus  davidbossie ,2020-03-22 06:25:46-04:00
great reminder from realdonaldtrump every american has a role to play in defending our nation stay at home and save lives,2020-03-22 06:25:10-04:00
better be option2bernieif he means what he said then he should fight with usjoe biden is a death sentence for us allbiden will losetotrump ffs,2020-03-22 06:20:36-04:00
teamcavuto ltgrusselhonore coronavirus or no coronavirus preident realdonaldtrump hands down should be reelected based on his policieswhat a ridiculous thought not to vote for president trump  because of a virus his policies are still the best for the people amp countrydem policies destroy the good,2020-03-22 06:17:44-04:00
teamcavuto ltgrusselhonore thedemocrats hysteria will ruin the us,2020-03-22 06:16:11-04:00
senjohnbarrasso to neil you have to be very concerned with your words and id expect much better from the senate minority leader ,2020-03-22 06:12:57-04:00
senjohnkennedy to guest host cvpayne our economy is going to take a shortterm hit from the covid19 outbreak but i dont think it will be longterm ,2020-03-22 06:12:33-04:00
so true ,2020-03-22 06:11:38-04:00
maintaining freedom in america during coronavirus madness,2020-03-22 06:10:53-04:00
the trump administration is considering providing direct financial relief to individuals affected by the coronavirus former reagan economist art laffer says a payroll tax cut would be a more helpful longerlasting stimulus what do you think covid19 markets varneyco ,2020-03-22 06:09:57-04:00
one major side effect of this economic freefall is that oil and gas prices are at their lowest point in 18 years some areas are reporting prices of 99 cents per gallon we asked gas buddy analyst patrick de haan how low will these prices go gas oil energy varneyco ,2020-03-22 06:09:43-04:00
that doesnt sound like michael does it ,2020-03-22 06:07:25-04:00
excuse me i want to interrupt the onslaught of negativity tonight and remind everyone there is no such thing as false hopeamerica is the result of socalled false hope  lets get it together and stay strong,2020-03-22 06:05:05-04:00
why tom cotton and others are right to question where coronavirus started  the national interest sundayfutures foxnews morningsmaria foxbusiness  ,2020-03-22 06:03:58-04:00
maria is great ,2020-03-22 06:03:36-04:00
what to know what you can do to help our community practice social distancing donate blood  check on seniors in your family support local restaurantsbusinessesinittogether,2020-03-22 06:01:33-04:00
my friend repriggleman just converted his family distillery into a hand sanitizer manufacturing facility another great example of service to those in need right now thank you denver inittogether ,2020-03-22 06:01:15-04:00
a message from statedept secpompeo covid19 ,2020-03-22 06:00:38-04:00
today i spoke with our nations small businesses which employ nearly half of americas workforce we are taking the most aggressive action in history to deliver fast relief to your businesses and workers we will always protect our small businesses sbagov ,2020-03-22 06:00:28-04:00
the trump administration is working hard to help small businesses get through this difficult timefor small business owners needing disaster loan assistance click here ,2020-03-22 05:58:27-04:00
thank you jennpellegrino oann ,2020-03-22 05:55:05-04:00
conference chairman senjohnbarrassowe have people all across this countrythrough no fault of their ownareout of workthis is a rescue operation for our countrywe need immediate relief for people all across americawere working straight through the weekend ,2020-03-22 05:47:30-04:00
this is a good time to be extra kind to one anothersen hawley and erin share a message of encouragement as we face uncertain times ,2020-03-22 05:46:46-04:00
in these sobering times im reminded of what makes america strongmore from senator chuckgrassley ,2020-03-22 05:45:55-04:00
a quick update from washington about what we are doing to provide the necessary resources to protect the american people against covid19 twowithtim watch on facebook watch on igtv ,2020-03-22 05:45:37-04:00
remember the best places to stay up to date with the latest covid19 developments whitehouse cdcgov healthyoklahoma govstitt and the current issues page on my website at ,2020-03-22 05:45:21-04:00
we all need to do our part stay inside and promote social distancing this is the best thing we can do to stem the spread of the coronavirusi chose to selfquarantine to protect my family my staff and my community who do you stayhomefor,2020-03-22 05:44:37-04:00
i hope youll  join me in thanking the folks working around the clock to keep the food supply chain moving and the shelves stocked during this national crisis ,2020-03-22 05:44:26-04:00
over the past week blood centers throughout the country have experienced a significant drop in donations due to covid19 if youre healthy your blood donation is needed today a few of my staff gave blood thank you to all the nurses and volunteers were all in this together ,2020-03-22 05:44:16-04:00
the chinese communist party russia iran and bad actors around the world are spreading misinformation and lies about the coronavirus ,2020-03-22 05:43:55-04:00
hearing a lot about texts from friends at dhs or friends with connections at dhs that say dhs is planning a national lock down this is not true do not believe the disinformation campaigns please do not pass it along use trusted local and federal government sources,2020-03-22 05:43:19-04:00
appreciate the opportunity to talk with georgia hospital association members about the coronavirus response and how we can help ,2020-03-22 05:42:50-04:00
psa text messages and emails about national quarantines are absolutely false and started by those wanting to cause fear and confusion in our country continue to listen to cdc ,2020-03-22 05:42:35-04:00
to the health care workers on the frontlinesto postal carriers truck drivers amp supermarket employeesto those staying hometo the businesses giving backto those washing their handsto those social distancingto those showing the best of our nationthank you  ,2020-03-22 05:42:06-04:00
hydroxychloroquine amp azithromycin taken together have a real chance to be one of the biggest game changers in the history of medicine the fda has moved mountains  thank you hopefully they will both h works better with a international journal of antimicrobial agents,2020-03-22 00:15:37-04:00
be put in use immediately people are dying move fast and god bless everyone usfda stevefda cdcgov dhsgov,2020-03-22 00:15:33-04:00
potus signed legislation today that will maintain educational benefits for veterans and their families impacted by the coronavirus outbreak ,2020-03-21 23:58:09-04:00
thank you jennpellegrino oann ,2020-03-21 23:46:46-04:00
earlier today realdonaldtrump announced the tremendous work hanes is doing to produce masks this evening i learned my daughters dance costume seamstress mothercristina halted costume production to make reusable medical masks all americans are working to combat covid19 ,2020-03-21 23:44:25-04:00
cvspharmacy waiving charges for home delivery of prescription medications due to the covid19 pandemic learn more ,2020-03-21 23:40:36-04:00
its unprecedented what weve done many many doctors cant believe the great job weve doneby closing the country down so early we saved tens of thousands of livesyou might want to report that president realdonaldtrump tells fake news cnn,2020-03-21 23:33:21-04:00
if you amp cnn would have paid attention to the white house coronavirus briefing you would have the answerwe have put over 10 million laboratory tests into the us commercial market by march 28th we expect that to be well over 27 million in the market admiral giroir ,2020-03-21 23:31:19-04:00
our president is working valiantly to face some thing unprecedented and hes met with the ignorance seen in this video  was he justified  yesquit judging every word and action and come together america im embarrassed many fellow americans today,2020-03-21 23:30:08-04:00
factunder president trump the process of getting a coronavirus vaccine into testing has occurred at one of the fastest rates in historyi wonder if cnn will report this  ,2020-03-21 23:20:20-04:00
thank you david so true ,2020-03-21 23:19:31-04:00
i remember a man who said we need to secure our borders we need to bring businesses back to america  we need to be less dependent on other countries  we need to put america first now i know why he said this rt if you will reelect him in 2020 realdonaldtrump,2020-03-21 23:17:56-04:00
thank you ,2020-03-21 23:14:05-04:00
chinese virus fact check ,2020-03-21 22:53:27-04:00
new data a french study has demonstrated evidence that the combination of hydroxychloroquine amp azithromycin are highly effective in treating covid19the patients enrolled in the study showed complete viral eradication around the 5th day of treatment ,2020-03-21 12:16:25-04:00
everyone who thinks coronavirus is harmless or doesnt matter should rethink that opinion immediatelythis is an extremely dangerous pathogen with wide spreading implications including neurological impairment brain lung heart amp reproductive damagea thread on covid19,2020-03-21 12:04:01-04:00
be put in use immediately people are dying move fast and god bless everyone usfda stevefda cdcgov dhsgov,2020-03-21 10:13:09-04:00
hydroxychloroquine amp azithromycin taken together have a real chance to be one of the biggest game changers in the history of medicine the fda has moved mountains  thank you hopefully they will both h works better with a international journal of antimicrobial agents,2020-03-21 10:13:08-04:00
great story thank you to mr young of jonesboro arkansas ,2020-03-21 09:21:10-04:00
to the heroes in the us food supply chain we salute you ,2020-03-20 19:01:31-04:00
stay safe stay healthy and take care of each other  director james murray thanks all those who are continuing to work through this pandemic ,2020-03-20 18:46:02-04:00
today i spoke with our nations small businesses which employ nearly half of americas workforce we are taking the most aggressive action in history to deliver fast relief to your businesses and workers we will always protect our small businesses sbagov ,2020-03-20 16:22:12-04:00
secpompeo announces that the united states and mexico have agreed to restrict nonessential travel across the usmexico border ,2020-03-20 14:39:08-04:00
president realdonaldtrumps early decisive travel restrictions slowed the coronavirus spread to our shoresand we are doing more ,2020-03-20 14:39:04-04:00
live press briefing with coronavirus task force ,2020-03-20 11:50:53-04:00
steve is one of the very best in the senate he is competing against a failed democrat presidential candidate who never got close to 1 and was sent packing had to be talked into this run by schumer bad for 2nd a i strongly endorse stevedaines ,2020-03-20 00:46:24-04:00
people are facing challenges all across the country i sat down with shannonbream tonight to discuss how congress is working to provide immediate relief for american workers and families as we combat the coronavirus ,2020-03-20 00:44:27-04:00
the senate remains in session this week working to pass monumental legislation to combat the coronavirus amp help the american people in the meantime please visit my website for helpful information amp resources related to covid19 ,2020-03-20 00:43:32-04:00
do you know the symptoms of covid19 difficulty breathing persistent pain or pressure in the chest confusion bluish lips or face fever amp cough cdcgov has a full list of symptoms and you should call your doctor if you are experiencing these ,2020-03-20 00:43:20-04:00
telehealth is a valuable tool to provide care amp protect people in this covid19pandemic pleased realdonaldtrump amp task force are making it more accessible to flattenthecurve ummctelehealth is a leader in this field learn more ,2020-03-20 00:43:10-04:00
it is my intention that the senate will not adjourn until we have passed significant and bold new steps above and beyond what the house passed to help our strong nation and our strong underlying economy weather this storm,2020-03-20 00:42:27-04:00
everything were doing right now is timesensitive just left lunch with senategop amp stevenmnuchin1 were working as aggressively as possible to put together a plan that addresses the health care and economic needs americans have right now ,2020-03-20 00:42:15-04:00
we need to provide real relief to american workers who have been impacted by covid19 and we need to do it right now ,2020-03-20 00:42:07-04:00
made good progress on getting  into the hands of small businesses so they dont have to lay off their workerssenate isnt leaving dc until we address the house passed bills and additional measures to help with covid19,2020-03-20 00:41:49-04:00
conference chairman senjohnbarrassoit is the millennials who will make the difference in slowing the spread of this diseasesocial distancing is so very important ,2020-03-20 00:41:24-04:00
a great guy ,2020-03-20 00:41:00-04:00
republicans and democrats are coming togethermore from sentoddyoung  ,2020-03-20 00:39:21-04:00
attention idaho small business owners if your business has been disrupted or impacted by coronavirus fill out a form with idaho commerce now this will help expedite the disbursal of covid19 economic disaster loans to small businesses in idaho,2020-03-20 00:39:12-04:00
earlier today i spoke with other members of smallbizcmte about the next steps were going to take to ensure our local employerslike so many across iowareceive the relief amp support they need in an efficient amp effective way ,2020-03-20 00:39:02-04:00
icymi this afternoon i held a facebook town hall to discuss our response to the coronavirus ,2020-03-20 00:38:52-04:00
what is social distancing and why does it mattermore from sencapito  ,2020-03-20 00:38:36-04:00
in the fight against the coronavirus the trump administration is not just taking a whole of government approach but a whole of america approachmore from vp in usatoday ,2020-03-20 00:38:28-04:00
2day the senate is expected to vote on the bipartisan house bill to provide relief to workers affected by coronavirus im also working w my colleagues to address health care amp taxeconomic issues facing iowans  all americans during the coronavirus outbreak as finance chairman,2020-03-20 00:38:04-04:00
