text,date
i am meeting with the major pharmaceutical companies today at the white house about progress on a vaccine and cure progress being made,2020-03-02 07:26:23-05:00
a poll in todays new york post says that 77 of us adults have confidence in their governments ability to handle the coronavirus number one compared to other health threats 64 for zika 58 for ebola others way down on list our professionals are doing a great job,2020-03-02 07:20:48-05:00
people are disgusted and embarrassed by the fake news media as headed by the nytimes washingtonpost comcast amp msdnc abc cbsnews and more they no longer believe what they see and read and for good reason fake news is indeed the enemy of the people,2020-03-02 07:19:37-05:00
florida has 2 presumptive positive covid19 cases one adult resident of hillsborough county and one adult resident of manatee county both individuals are isolated and being appropriately cared for,2020-03-02 07:09:47-05:00
tomorrow i will be in tampa and miami with surgeon general rivkees and other officials to discuss our continued statewide response on covid19 ,2020-03-02 07:08:34-05:00
realdonaldtrump foxandfriends trump2020magaamericafirst ,2020-03-01 21:58:50-05:00
pete buttigieg is out all of his supertuesday votes will go to sleepy joe biden great timing this is the real beginning of the dems taking bernie out of play  no nomination again,2020-03-01 21:41:21-05:00
xflvipers rb jacques patrick was emotional when he scored his first professional touchdown after his father died last friday  ,2020-03-01 21:39:52-05:00
the democrat party is a field of lightweights in complete disarray kayleighmcenany judgejeanine,2020-03-01 21:33:02-05:00
gallup poll numbers on the handling of this situation are outstanding the best thank you ,2020-03-01 21:31:32-05:00
2282020  boca raton floridatrumppence2020 kag2020 ,2020-03-01 21:29:00-05:00
beckley west virginia trumppence2020 kag2020 ,2020-03-01 21:28:50-05:00
2292020  hesperia californiatrumppence2020 kag2020 ,2020-03-01 21:28:34-05:00
watch mark levin interview of charlie kirk tonight at 1100 pm on foxnews amazing  and while youre at it go get charlies new book the maga doctrine the only ideas that will win the futurethis is a really great book support charlie kirk,2020-03-01 21:12:12-05:00
sleepy eyes chuck todd is not at the top of his game thank you ,2020-03-01 20:10:07-05:00
sleepy joe biden also said that guns killed 150 million americans last year wants to win georgia on super tuesday not up and got his speaking location wrong again ,2020-03-01 20:07:58-05:00
thank you ,2020-03-01 19:56:40-05:00
when cnn smears black trump supporters just because they back the president you know something is going rightcnn commentator keithboykin cant stand potuss success in the black community so he lashes out at former nfl star jack brewerdisgraceful,2020-03-01 19:55:57-05:00
thank you i love you too ,2020-03-01 19:54:07-05:00
health and human services secretary alex azar on the coronavirusthe risk to average americans remains low we are working to keep it low ,2020-03-01 19:52:06-05:00
the black community brilliantly turned their backs on mini mike because they know he is a pandering phony who never did right by them ,2020-03-01 19:46:51-05:00
mini mike bloomberg didnt bring nyc back as he said in his fake ad it was rudygiuliani who brought nyc back and who also with his endorsement got mini mike elected with barely a thank you a boring mayor who the people couldnt stand,2020-03-01 19:08:40-05:00
pete buttigieg is out all of his supertuesday votes will go to sleepy joe biden great timing this is the real beginning of the dems taking bernie out of play  no nomination again,2020-03-01 18:43:34-05:00
people are disgusted and embarrassed by the fake news media as headed by the nytimes washingtonpost comcast amp msdnc abc cbsnews and more they no longer believe what they see and read and for good reason fake news is indeed the enemy of the people,2020-03-01 16:13:29-05:00
who better than repratcliffe who got to the bottom of the fisagate amp russiagate hoax it makes a lot of sense to put john ratcliffe in there dnithe senate should quickly approve him devinnunes mariabartiromo  john will do a great job for the american people,2020-03-01 16:00:52-05:00
a poll in todays new york post says that 77 of us adults have confidence in their governments ability to handle the coronavirus number one compared to other health threats 64 for zika 58 for ebola others way down on list our professionals are doing a great job,2020-03-01 15:17:46-05:00
the food is great at sammys mexican grill in phoenix arizona congratulations to betty amp jorge rivas on doing such a wonderful job i will try hard to stop by the next time i am in phoenix support sammys foxandfriends,2020-03-01 10:11:11-05:00
coronavirus in addition to screening travelers prior to boarding from certain designated high risk countries or areas within those countries they will also be screened when they arrive in america thank you vp secazar cdcgov cdcdirector,2020-03-01 08:31:59-05:00
a very dark and lonely path your reputation will never be the same,2020-03-01 08:23:38-05:00
mini mike bloombergs consultants and socalled advisorshow did that advice work out dont ask are on the gravy train and all making a fortune for themselves pushing mini hard when they knew he never had what it takes dont pay them anymore mike they led you down,2020-03-01 08:23:34-05:00
i would find it hard to believe that failed presidential candidates tom steyer or mini mike bloombeg would contribute to the democrat party even against me after the way they have been treated  laughed at amp mocked the real politicians ate them up and spit them out,2020-03-01 00:39:39-05:00
tom steyer who other than mini mike bloomberg spent more dollars for nothing than any candidate in history quit the race today proclaiming how thrilled he was to be a part of the the democrat clown show go away tom and save whatever little money you have left,2020-03-01 00:30:08-05:00
congratulations to sleepy joe biden,2020-02-29 23:49:32-05:00
democrats are working hard to destroy the name and reputation of crazy bernie sanders and take the nomination away from him,2020-02-29 23:45:36-05:00
sleepy joe bidens victory in the south carolina democrat primary should be the end of mini mike bloombergs joke of a campaign after the worst debate performance in the history of presidential debates  mini mike now has biden split up his very few voters taking many away,2020-02-29 19:16:33-05:00
the best is yet to come ,2020-02-29 18:42:15-05:00
dana you are the real deal ,2020-02-29 18:10:24-05:00
thank you cpac cpac2020 ,2020-02-29 18:02:38-05:00
i will be having a 130 pm press conference at the white house to discuss the latest coronavirus developments thank you,2020-02-29 12:02:35-05:00
thank you south carolina ,2020-02-29 11:19:16-05:00
south carolina was great a big amp really enthusiastic crowd,2020-02-28 22:25:32-05:00
a socalled reporter named johnjharwood who bombed so badly in the 2016 presidential debates that i thought he was going to be immediately fired a mini mike type performance is now with fake news cnn a total loser,2020-02-28 22:00:18-05:00
i hope we can get admiral ronnyjackson4tx of texas who served our country so well into the runoff election in tx13 ronny is strong on crime and borders great for our military and vets and will protect your 2a get out and vote for ronny on tuesday march 3rd,2020-02-28 21:43:24-05:00
thank you to all of the incredible law enforcement officers in south carolina tonight we love you ,2020-02-28 21:00:33-05:00
it was my great honor to be back in south carolina tonight with thousands of hardworking american patriots who believe in faith family god and country thank you for a beautiful evening kag2020 ,2020-02-28 20:58:27-05:00
i am pleased to announce the nomination of repratcliffe congressman john ratcliffe to be director of national intelligence dni would have completed process earlier but john wanted to wait until after ig report was finished john is an outstanding man of great talent,2020-02-28 17:24:23-05:00
on my way to the great state of south carolina see everyone soon maga kag ,2020-02-28 17:20:09-05:00
nobody fights harder for montana than stevedaines steve is a close friend of mine a strong conservative and a tremendous supporter of our maga agenda he is strong on crime amp borders great for our military amp vets amp will protect your 2a steve has my complete endorsement,2020-02-28 16:01:05-05:00
the dems are working hard to take the prized nomination away from bernie back room politics which bernie is not very good at his people will not let it happen again,2020-02-28 15:28:00-05:00
mini mike is getting slammed his debates were perhaps the worst in presidential debating history a total phony who disavowed stop amp frisk after swearing by it for years and even recently he horribly overused it amp then dropped when running as a dem a total phony,2020-02-28 15:25:06-05:00
we strongly stand with terrence ,2020-02-28 15:03:18-05:00
realdonaldtrump  dr mccormick richforga a medical doctor amp decorated us marine usmc provides a much needed perspective concerning coronavid19  president realdonaldtrumps admin has appropriately responded brandonbeckham for a christian voice,2020-02-28 14:55:48-05:00
you go around pennsylvania and you see trump signs everywhere the donald trump situation is bigger than the reagan revolution donald trump has inspired us rjharris15  whp580,2020-02-28 10:30:09-05:00
worst polls just like in 2016 when they were so far off the mark are the foxnews polls why doesnt fox finally get a competent polling company,2020-02-28 10:24:01-05:00
52 in the new rasmussen poll 95 approval rating in the republican party thank you,2020-02-28 10:18:06-05:00
to the people of south carolina tom steyer is a joke laughed at by everyone a total incompetent he made money in coal now he hates coal did you see him fawning over crazy bernie has no chance a loser for south carolina doesnt deserve your vote,2020-02-28 09:54:51-05:00
will be in the great state of south carolina tonight 700 pm for a really big rally best place to be is a trump rally see you later,2020-02-28 09:46:31-05:00
federal court deals major blow to sanctuary cities foxnews  in other words there will be no more federal tax dollars to states amp cities that will not cooperate with federal law enforcement ice this is big news funds will be cut off immediately make america great again,2020-02-28 01:13:04-05:00
the do nothing democrats were busy wasting time on the immigration hoax amp anything else they could do to make the republican party look bad while i was busy calling early border amp flight closings putting us way ahead in our battle with coronavirus dems called it very wrong,2020-02-28 00:43:14-05:00
so the coronavirus which started in china and spread to various countries throughout the world but very slowly in the us because president trump closed our border and ended flights very early is now being blamed by the do nothing democrats to be the fault of trump,2020-02-28 00:05:02-05:00
so nice ,2020-02-27 23:37:43-05:00
diagnosis positive cnn is infected with trump derangement syndrome im calling out cnn for irresponsibly politicizing what should be a unifying battle against a virus that doesnt choose sides trishregan foxnews  like i say they are fake news,2020-02-27 22:41:19-05:00
word is that mini mike bloomberg performed so poorly in the two debates that he is thinking about dropping out of the democrat primary the fact is he was not true to himself and the public was able to quickly figure him out not a good experience for mini mike,2020-02-27 22:16:28-05:00
congratulations and thank you to our great vice president amp all of the many professionals doing such a fine job at cdc amp all other agencies on the coronavirus situation only a very small number in us amp china numbers look to be going down all countries working well together,2020-02-27 21:39:20-05:00
antitrump network cnn doing whatever it can to stoke a national coronavirus panic the far left network pretty much ignoring anyone who they interview who doesnt blame president trump trishregan foxnews media refuses to discuss the great job our professionals are doing,2020-02-27 20:53:59-05:00
fisa reform markup tomorrow in judiciaryremember ag bill barr used the term political surveillance to describe what took place that should never happen in americathats why we need to make changes ,2020-02-27 01:04:00-05:00
they spied on my campaign ,2020-02-27 01:02:56-05:00
big rally in the great state of south carolina on friday see you there,2020-02-27 00:59:21-05:00
repkevinbrady r of texas08 loves texas amp our country he has been a great congressman amp supporter of maga strong on crime border military vets and your 2a he is the best tax cutter in dc kevin has my complete amp total endorsement vote on march 3rd thank you,2020-02-27 00:21:30-05:00
id like to extend my deepest condolences to the victims and families in milwaukee wisconsin  president realdonaldtrump ,2020-02-26 20:49:59-05:00
court rules trump admin can withhold federal grants from sanctuary cities ,2020-02-26 14:04:25-05:00
nancy has allowed her district to go down more than any other in the usa hardly even recognizable ,2020-02-26 14:02:15-05:00
low ratings fake news msdnc comcast amp cnn are doing everything possible to make the caronavirus look as bad as possible including panicking markets if possible likewise their incompetent do nothing democrat comrades are all talk no action usa in great shape cdcgov,2020-02-26 13:55:53-05:00
crazy chaotic democrat debate last night fake news said biden did well even though he said half of our population was shot to death would be over for most mini mike was weak and unsteady but helped greatly by his many commercials which are not supposed to be allowed,2020-02-26 13:55:36-05:00
during a debate pocahontas was mean amp undisciplined mostly aiming at crazy bernie and mini mike they dont know how to handle her but i know she is a chocker steyer was a disaster who along with mini are setting records in s per vote just give me an opponent,2020-02-26 13:55:32-05:00
i will be having a news conference at the white house on this subject today at 600 pm cdc representatives and others will be there thank you,2020-02-26 13:55:22-05:00
big story big win  except in the fake news which wont cover it ,2020-02-26 13:54:49-05:00
democrats in congress have obstructed realdonaldtrump at every turn but he is delivering on his promise to build the wall ,2020-02-26 11:35:08-05:00
people are tired of democrats ripping up realdonaldtrumps sotu yelling at each other over who is more of a shill for communist dictators who can kick 200m americans off their health plans who can spend trillions moreso true lizrnc,2020-02-26 11:34:26-05:00
my two great friends proud of you both ,2020-02-26 11:20:43-05:00
eric i can live with that ,2020-02-26 11:17:52-05:00
piers i like you too ,2020-02-26 11:15:57-05:00
check out the press conference on 93wibc at 6pmet ,2020-02-26 11:07:42-05:00
big rally in the great state of south carolina on friday see you there,2020-02-26 08:51:13-05:00
every poll you look at shows that black support for president trump is growing realcandaceo mariabartiromo,2020-02-26 08:41:24-05:00
big story big win  except in the fake news which wont cover it ,2020-02-26 08:35:32-05:00
during a debate pocahontas was mean amp undisciplined mostly aiming at crazy bernie and mini mike they dont know how to handle her but i know she is a chocker steyer was a disaster who along with mini are setting records in s per vote just give me an opponent,2020-02-26 08:24:23-05:00
crazy chaotic democrat debate last night fake news said biden did well even though he said half of our population was shot to death would be over for most mini mike was weak and unsteady but helped greatly by his many commercials which are not supposed to be allowed,2020-02-26 08:24:17-05:00
i will be having a news conference at the white house on this subject today at 600 pm cdc representatives and others will be there thank you,2020-02-26 08:03:27-05:00
low ratings fake news msdnc comcast amp cnn are doing everything possible to make the caronavirus look as bad as possible including panicking markets if possible likewise their incompetent do nothing democrat comrades are all talk no action usa in great shape cdcgov,2020-02-26 08:03:21-05:00
just landed india was great trip very successful heading to the white house meetings and calls scheduled today cdcgov secazar and all doing a great job with respect to coronavirus briefing this afternoon,2020-02-26 06:39:45-05:00
there is currently no reported community spread of covid19 in the us people should follow everyday measures to prevent the spread of respiratory viruses such as staying home when sick and washing hands with soap and water stay informed visit ,2020-02-26 02:24:59-05:00
cdc and my administration are doing a great job of handling coronavirus including the very early closing of our borders to certain areas of the world it was opposed by the dems too soon but turned out to be the correct decision no matter how well we do however the,2020-02-26 02:22:56-05:00
democrats talking point is that we are doing badly if the virus disappeared tomorrow they would say we did a really poor and even incompetent job not fair but it is what it is so far by the way we have not had one death lets keep it that way,2020-02-26 02:22:50-05:00
us acted on the coronavirus very very quickly gordon chang  ingrahamangle,2020-02-26 02:19:49-05:00
in case you were wondering yes trump apparently was watching the demdebate on his flight back to washington dc from india and no he did not like the candidates answers on coronavirus ,2020-02-26 02:04:14-05:00
joe biden claims a whopping 150 million people have been killed by guns since 2007 ,2020-02-26 02:02:34-05:00
obama appointed judge jackson has gone rogue,2020-02-26 01:58:26-05:00
msnbc falling in line behind sanders,2020-02-26 01:58:15-05:00
jackson is hyperpolitical and undermining judicial integrity,2020-02-26 01:57:43-05:00
kayleighmcenany 27 of people who registered to attend trump rally in las vegas nv were black and latino and 32 didnt vote in 2016nextrevfnc ,2020-02-26 01:54:29-05:00
im with a veterans group that meets every 2nd thursday at ihop amp theres at least 30 veterans there  most of them from vietnam ronnie saidtheyve waited years to get their disability amp now since  realdonaldtrump is in office things are flowing bettervia abatemedia ,2020-02-26 01:54:17-05:00
kayleighmcenany you cant beat president trump whos breaking records  in polling breaking records in economic satisfactionnextrevfnc ,2020-02-26 01:54:12-05:00
you are the best timmurtaugh  a talented communications director amp great leader of our team ,2020-02-26 01:53:27-05:00
we are a qualified opportunity fund thanks to president realdonaldtrumpwe need 4 more years because we need the extension of what senatortimscott has done and what the president has signed in when it comes to opportunity zonesvia abatemedia ,2020-02-26 01:52:58-05:00
thank you ,2020-02-26 01:52:41-05:00
clear winner of the demdebate is realdonaldtrump ,2020-02-26 01:50:35-05:00
ldtpoll should congress refuse to reauthorize the fisa courts until the american people can be assured we will never see a repeat of the rubberstamp political corrupt attacks on president trump,2020-02-26 01:49:58-05:00
controlling the pandemic dr anthony fauci says travel restrictions from china puts america a step ahead of coronavirus outbreak americafirst maga dobbs ,2020-02-26 01:49:26-05:00
russia wants him to win ,2020-02-26 01:49:12-05:00
an absolute disgrace ,2020-02-26 01:47:58-05:00
constraining the pandemic secazar praises potus historically aggressive efforts to control the coronavirus in the us americafirst maga dobbs ,2020-02-26 01:46:17-05:00
protecting liberty jimjordan says we have the opportunity to make fundamental changes and defend basic freedoms by holding the fisa court accountable americafirst maga dobbs ,2020-02-26 01:45:10-05:00
thank you india  ,2020-02-25 22:14:18-05:00
52 in the new rasmussen poll 95 approval rating in the republican party thank you,2020-02-25 21:34:31-05:00
democrats talking point is that we are doing badly if the virus disappeared tomorrow they would say we did a really poor and even incompetent job not fair but it is what it is so far by the way we have not had one death lets keep it that way,2020-02-25 21:29:24-05:00
cdc and my administration are doing a great job of handling coronavirus including the very early closing of our borders to certain areas of the world it was opposed by the dems too soon but turned out to be the correct decision no matter how well we do however the,2020-02-25 21:29:21-05:00
fox news dominates basic cable for 44 consecutive months crushes cable news 218 straight monthsfnc finishes month as only cable news network to notch doubledigit gains in all programs versus 201913 fnc programs notch highestrated month in network history ,2020-02-25 17:37:03-05:00
that is because they cover your favorite president relatively well cnn amp msdnc are dying in the ratings ,2020-02-25 17:36:02-05:00
no surprise ,2020-02-25 17:00:07-05:00
acquitted for life ,2020-02-25 16:56:35-05:00
cnn us intelligence briefer appears to have overstated assessment of 2020 russian interference from jdiamond1 zcohencnn and me ,2020-02-25 16:40:00-05:00
cruz scorches sotomayor over court critique turns tables on her dissent ,2020-02-25 16:16:14-05:00
true but we are getting it all done ,2020-02-25 15:52:55-05:00
trey gowdy to intelligence officials stop briefing leaker adam schiff ,2020-02-25 15:51:21-05:00
realdonaldtrump our justice system has to be impartial jennaellisesqrogerstone deserved an impartial jury proof the jury foreperson was signficantly biased negates confidence there was impartiality brandonbeckham for a bold christian voice ,2020-02-25 15:48:21-05:00
a total miscarriage of justice ,2020-02-25 15:43:33-05:00
there has rarely been a juror so tainted as the forewoman in the roger stone case look at her background she never revealed her hatred of trump and stone she was totally biased as is the judge roger wasnt even working on my campaign miscarriage of justice sad to watch,2020-02-25 15:01:29-05:00
  21              trump      comprehensive global strategic partnership          pm narendramodi ,2020-02-25 09:04:51-05:00
yet another excellent meeting and talks with my friend realdonaldtrumprelations between india and usa are not merely ties between two governments ours is a friendship that is peopledriven and people centricour nations are cooperating extensively which is a great sign ,2020-02-25 09:03:32-05:00
cryin chuck schumer is complaining for publicity purposes only that i should be asking for more money than 25 billion to prepare for coronavirus if i asked for more he would say it is too much he didnt like my early travel closings i was right he is incompetent,2020-02-25 09:02:15-05:00
roger stone judges bias may have jeopardized entire trial,2020-02-25 08:12:04-05:00
live ceremonial welcome of president realdonaldtrump at rashtrapati bhavan ,2020-02-24 23:50:28-05:00
on all trump or trump related matters while elections have consequences i only ask for fairness especially when it comes to decisions made by the united states supreme court,2020-02-24 23:09:20-05:00
sotomayor accuses gop appointed justices  of being biased in favor of trump ingrahamangle foxnews  this is a terrible thing to say trying to shame some into voting her way she never criticized justice ginsberg when she called me a faker both should recuse themselves,2020-02-24 23:09:20-05:00
it has been a scam right from the beginning with the illegally started mueller report fisa the leaking lying amp more schiff should not have access to intelligence he is a corrupt pol amazing that they went to bernie sanders but not to president trump marthamaccallum,2020-02-24 21:29:59-05:00
us intelligence official overstated assessment of russian efforts to help trump foxnews greggjarrett they supposedly told crazy bernie that russia was looking at him not me this is all a big scam between intel and the democrats they want bernie out amp hate trump,2020-02-24 21:29:58-05:00
spelled giannocaldwell,2020-02-24 17:19:39-05:00
great new book just out taken for granted how conservatives can win back americans that liberalism failed by gianni caldwell a young winner he will be at the ronald reagan library simi valley california on thursday at 6 pm pt check it out,2020-02-24 17:08:51-05:00
the republican party has nearly eight times as much cashonhand as the democratic party in the heat of the 2020 primary season,2020-02-24 16:51:46-05:00
berniesanders  i lived and went to school in cuba for 15 yearsyou have no idea of you are talking aboutnot in the 1980s and not nowthe cuban regime does not offer education it gives free indoctrination realdonaldtrump continues to deliver for cubans kag,2020-02-24 16:51:28-05:00
from wanting to nationalize americas major industries to banning fracking which could gut nearly 15 million jobs bernie sanders ideas which have been adopted by the rest of the democrat field are a danger to america and to our way of life,2020-02-24 16:51:12-05:00
america loves india america respects india and america will always be faithful and loyal friends to the indian people realdonaldtrump trumpinindia ,2020-02-24 16:50:34-05:00
the us will never be a socialist country all americans are united with the venezuelan people in their righteous struggle for freedom  realdonaldtrump ,2020-02-24 16:50:13-05:00
icymi berniesanders socialism is the destructive force in venezuela causing 1 in 3 people to live in hunger right now,2020-02-24 16:49:12-05:00
have you activated your 2020 sustaining membership yet  winning in november is going to take every grassroots conservative stepping up and doing their part and pres trump is counting on you activate your membership today,2020-02-24 16:48:41-05:00
on behalf of the entire american peoplethank you all for the contributions your culture and traditions have made to my beloved country americans are eager to strengthen these beautiful ties between our two people realdonaldtrump ,2020-02-24 16:47:57-05:00
totally correct ,2020-02-24 16:46:09-05:00
comeys fbi abused the fisa process to spy on a presidential campaigntime to fix it,2020-02-24 16:45:00-05:00
the coronavirus is very much under control in the usa we are in contact with everyone and all relevant countries cdc amp world health have been working hard and very smart stock market starting to look very good to me,2020-02-24 16:42:02-05:00
set up by schiffs lies amp leaks same with the mueller witch hunt 3 years ago ,2020-02-24 16:28:48-05:00
thank you narendramodi ,2020-02-24 13:10:48-05:00
 ,2020-02-24 11:21:22-05:00
party of jobs ted cruz predicts bluecollar boom will make difference for gop in 2020 ,2020-02-24 10:04:37-05:00
president realdonaldtrumps administration is committed to helping americans struggling with mental illness the presidents new budget proposes closing a crucial loophole which would improve care for the seriously mentally ill,2020-02-24 09:12:54-05:00
must watch alice marie johnson tells the stories of three of the women whose sentences were commuted by president realdonaldtrump last week ,2020-02-24 09:12:40-05:00
what is going on here on the democrat side is this is a nomination process being run by the extreme left fringe of the democratic party timmurtaugh ,2020-02-24 09:12:36-05:00
at a packed rally in las vegas on friday president trump highlighted his historic agenda nevadans want fourmoreyears and know that the best is yet to come,2020-02-24 09:12:29-05:00
huge latino support in miami today for realdonaldtrump potus  centro sur y norte america no socialismo no comunismo viva el capitalismo viva president donald trump ,2020-02-24 09:10:23-05:00
alaska is ready to reelect realdonaldtrump kag2020 ,2020-02-24 09:09:56-05:00
the first lady and i have just traveled 8000 miles around the globe to deliver a message to every citizen across this nation america loves india  america respects india  and americans will always be true and loyal friends to the indian people realdonaldtrump ,2020-02-24 09:08:01-05:00
president realdonaldtrump delivered remarks alongside prime minister narendramodi at the worlds largest cricket stadium  ,2020-02-24 09:06:23-05:00
commerce between the us and india has increased by more than 40 since president realdonaldtrump took officeindia is now a major market for american exportsand the united states is indias largest export market a booming america is great for india and the world  ,2020-02-24 09:04:58-05:00
realdonaldtrump best president and first lady ever i am busting with pride,2020-02-24 09:01:06-05:00
lrihendry realdonaldtrump president trump amp prime minister modi have brought the usa and india closer in friendship than ever before and thats a great thing for both of our countries ,2020-02-24 08:31:57-05:00
thank you lori so true ,2020-02-24 08:30:59-05:00
                      l ,2020-02-24 07:46:11-05:00
our two national constitutions both begin with the same three beautiful words we the people that means that in america and india alike we honor respect trust empower and fight for the citizens we proudly serve  ,2020-02-24 06:09:57-05:00
                                    ,2020-02-24 06:07:46-05:00
                 8000         l                            l ,2020-02-24 04:07:53-05:00
                  ,2020-02-23 23:43:45-05:00
india looks forward to welcoming potus realdonaldtrump it is an honour that he will be with us tomorrow starting with the historic programme in ahmedabad ,2020-02-23 18:18:45-05:00
95 approval rating in the republican party a record 218 federal judges also a record 2 supreme court justices thank you,2020-02-23 18:07:43-05:00
crazy bernie and the democrats should see this i have done far more for the african american community than any president secured funding for hbcus criminal justice reform opportunity zones school choice record low unemployment and so much more the best is yet to come ,2020-02-23 17:51:07-05:00
jeff van drew is a courageous leader that left the do nothing democrats to better serve the great people of new jersey happy birthday congressmanjvd,2020-02-23 16:19:28-05:00
are any democrat operatives the dnc or crooked hillary clinton blaming russia russia russia for the bernie sanders win in nevada if so i suggest calling bob mueller amp the 13 angry democrats to do a new mueller report democrat edition bob will get to the bottom of it,2020-02-23 13:45:26-05:00
somebody please tell incompetent thanks for my high poll numbers amp corrupt politician adam shifty schiff to stop leaking classified information or even worse made up information to the fake news media someday he will be caught amp that will be a very unpleasant experience,2020-02-23 13:29:08-05:00
look forward to being with all of my friends and supporters cpac on saturday february 29th kag2020 ,2020-02-23 13:13:13-05:00
seventyfive years ago today during the battle of iwojima75 marines claimed mount suribachi and raised the american flag at its summit creating an unforgettable and iconic moment in american history and patriotism weareiwo ,2020-02-23 11:02:31-05:00
departing for india with melania ,2020-02-23 10:14:43-05:00
just another shifty schiff leak isnt there a law about this stuff ,2020-02-22 20:55:18-05:00
the kremlin is reportedly backing bernie sanders bid to win the white house jon scott  foxnews  why didnt somebody tell me this,2020-02-22 19:17:24-05:00
looks like crazy bernie is doing well in the great state of nevada biden amp the rest look weak amp no way mini mike can restart his campaign after the worst debate performance in the history of presidential debates congratulations bernie amp dont let them take it away from you,2020-02-22 18:55:36-05:00
zeldin is absolutely correctkash is a patriot ,2020-02-22 17:54:18-05:00
rubinreport what about the hispanic vote hispanics might shy away with immigration effecting them as it has effected me but im voting trump2020 hispanicsfortrump onemusthaveprinciples also dinner taste better with this hat dinner is great again donaldjtrumpjr iheartmindy liberty ,2020-02-22 17:47:57-05:00
disclaimer i am a proud black trump supporter please do not approach me with your bs when you see me in my trump attire i will beat your ass have a blessed day,2020-02-22 17:46:32-05:00
look so forward to being with my great friends in india ,2020-02-22 17:30:10-05:00
outside of a dennys restaurant this morning sherrymaga and i had this veteranfortrump named mike come give us a hug for wearing our trump sweatshirts leadright trump2020 kag ,2020-02-22 17:24:19-05:00
wow great foresight ,2020-02-22 17:21:12-05:00
democrats in the great state of nevada which because of the economy jobs the military amp vets i will win in november be careful of russia russia russia according to corrupt politician adam shifty schiff they are pushing for crazy bernie sanders to win vote,2020-02-22 10:18:17-05:00
an investigation into nothing the wonderful trishregan on the mueller witch hunt,2020-02-22 09:18:33-05:00
incredible people great rally ,2020-02-21 23:17:45-05:00
ice arrests 2 illegal aliens in ca courthouse flouting new state law our officers will not have their hands tied by sanctuary rules when enforcing federal immigration lawsits about dang time  thank you ice  ,2020-02-21 23:16:01-05:00
friend of mine a jag lawyer just made an interesting point about russiasanderswait i thought the protocol was to not brief the campaign and get an illegal warrant to surveil staffers,2020-02-21 23:15:35-05:00
did you knowrussia donated over 145000000 to the clinton foundationhillary clinton sold 20 americas uranium to vladimir putinyet shes calling president trump putins puppet despite the fact that a 3 year 40 million dollar investigation found no collusion,2020-02-21 23:14:51-05:00
san diego sheriffs department is the first to announce its cooperation with icethey will share information about criminal illegal aliens with federal immigration officials and ignore sanctuary laws ,2020-02-21 23:13:53-05:00
bam trey gowdy slams the nyt report claiming russia is trying to help get president trump reelected in november this was a closed door meeting that was leaked out amp he calls out schiffthese leakers need to be removed amp prosecuted agree ,2020-02-21 23:13:13-05:00
cleaning the garlic from the pantry before the vampire party starts democratshateamerica ,2020-02-21 23:12:49-05:00
donald trump mastermind liberals detect a devious coverup plot with bill barr ,2020-02-21 23:11:26-05:00
good luck angela ,2020-02-21 22:58:38-05:00
amusing first bloomberg called for biden buttigieg klobuchar to quit race hey all you losers leave it to mike now team buttigieg calls for bloomberg to quit if he doesnt will mean sanders builds seemingly insurmountable delegate lead ,2020-02-21 22:55:24-05:00
simply put he choked ,2020-02-21 22:54:17-05:00
heres a bernie is putins puppet meme for no particular reason ,2020-02-21 22:47:39-05:00
the reason for this is that the do nothing democrats using disinformation hoax number 7 dont want bernie sanders to get the democrat nomination and they figure this would be very bad for his chances its all rigged again against crazy bernie sanders,2020-02-21 22:43:56-05:00
msdnc comcast slime cnn and others of the fake media have now added crazy bernie to the list of russian sympathizers along with tulsigabbard amp jill stein of the green party both agents of russia they say but now they report president putin wants bernie or me to win,2020-02-21 22:43:56-05:00
republicans are fighting for citizens from every background every community amp every walk of life we are the party of boundless optimism excitement energy amp enthusiasm we are welcoming americans of all parties amp political persuasions to join our incredible movement to maga ,2020-02-21 17:26:10-05:00
thank you las vegas nevada i was delighted to be back in a state i love with proud hardworking patriots with your help this november we are going to defeat the radical socialist democrats and we are going to win nevada in a landslide kag2020 ,2020-02-21 17:15:18-05:00
on my way kag2020,2020-02-21 14:23:31-05:00
so teamcavuto has very bad ratings on foxnews with his fake guests like abstoddard and others that still havent figured it all out will he get the same treatment as his friend shepherd smith who also suffered from the ratings drought,2020-02-21 12:34:10-05:00
senategop highest trump poll numbers ever thank you,2020-02-21 11:19:00-05:00
january jobsreport225000 new jobs added50year record low unemployment at 36more than 7 million jobs created since realdonaldtrump was elected,2020-02-21 11:06:40-05:00
obama sure didnt build this economy realdonaldtrump cut taxes cut regulations and the economy boomed ,2020-02-21 11:06:20-05:00
our servicemembers stand ready to defend our interests each day meeting wmilitary leaders on the ground allows us to see the work being done to prepare against evolving threats in the region and ensure they have the resources they need to successfully accomplish their missions ,2020-02-21 11:06:10-05:00
 unemployment is at a nearly 50year low consumer confidence is soaring americans are entering and succeeding in the workforcethis is an economy thats working for americas workers ,2020-02-21 11:05:52-05:00
happy 79th birthday to uscgreserve for 79 years the uscgr has protected the homeland and kept our ports safe thank you to all who serve and have served ,2020-02-21 11:05:25-05:00
american workers from all backgrounds are winning in our strong healthy and growing economy as we continue to honor blackhistorymonth we also celebrate the historic economic gains made by members of the african american community across the nationthread,2020-02-21 11:04:14-05:00
